term,courseReferenceNumber,subject,subjectDescription,courseNumber,courseTitle,creditHourLow,creditHourHigh,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,campusDescription,instructionalMethodDescription,scheduleTypeDescription,sequenceNumber,partOfTermDescription,faculty_names,meeting_days,meeting_times,meeting_building,meeting_room,meeting_type,openSection,linkIdentifier,isSectionLinked,sectionAttributes
202610,79579,PHED,Physical Ed (Non-Professional),1410,T: Yoga: Beg Yoga,1,2,2,30,30,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,021,,TBA,MoWe,13:00-13:50,Johnson Center,B539,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79710,PHED,Physical Ed (Non-Professional),1410,T: Yoga: Yogalates,1,2,2,30,28,2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,022,,TBA,MoWe,15:00-15:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,83179,PHED,Physical Ed (Non-Professional),1410,T: Beginning Yoga,1,2,1,12,8,4,0,0,0,Valencia,Web Enhanced,Laboratory,501,,TBA,MoWe,09:00-10:15,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,59052,PHED,Physical Ed (Non-Professional),1410,T: Beginning Yoga,1,2,1,12,11,1,0,0,0,Valencia,Web Enhanced,Laboratory,502,,TBA,MoWe,15:00-16:15,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,53048,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,19,11,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,TuTh,09:00-09:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,53063,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,30,0,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,MoWe,10:00-10:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,53072,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,30,0,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,TuTh,09:00-09:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,51505,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,23,7,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,009,,TBA,MoWe,10:00-10:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79580,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,28,2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,010,,TBA,TuTh,11:00-11:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79581,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,25,5,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,011,,TBA,MoWe,11:00-11:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79582,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,30,0,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,012,,TBA,MoWe,11:00-11:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,82980,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,29,1,0,0,0,Gallup,Online,Laboratory,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,83768,PHED,Physical Ed (Non-Professional),1420,Stretch and Relax,1,,,30,30,0,15,2,13,Gallup,Online,Laboratory,462,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,51394,PHED,Physical Ed (Non-Professional),1430,Pilates,1,,,30,27,3,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,TuTh,09:00-09:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,60155,PHED,Physical Ed (Non-Professional),1430,T: Intermediate Pilates,1,,,30,21,9,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,002,,TBA,TuTh,08:00-08:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,60156,PHED,Physical Ed (Non-Professional),1430,T: Intermediate Pilates,1,,,30,23,7,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,TuTh,08:00-08:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,83471,PHED,Physical Ed (Non-Professional),1430,T: Intermediate Pilates,1,,,30,30,0,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,004,,TBA,TuTh,13:00-13:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,51401,PHED,Physical Ed (Non-Professional),1430,Pilates,1,,,30,30,0,15,1,14,Albuquerque/Main,Web Enhanced,Laboratory,007,,TBA,TuTh,09:00-09:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,53244,PHED,Physical Ed (Non-Professional),1430,Pilates,1,,,30,20,10,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,008,,TBA,MoWe,16:00-16:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79583,PHED,Physical Ed (Non-Professional),1430,T: Pilates:,1,,,30,24,6,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,009,,TBA,TuTh,10:00-10:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,53060,PHED,Physical Ed (Non-Professional),1430,Pilates,1,,,30,26,4,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,010,,TBA,TuTh,13:00-13:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79587,PHED,Physical Ed (Non-Professional),1430,T: Intermediate Pilates,1,,,30,16,14,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,011,,TBA,MoWe,16:00-16:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79589,PHED,Physical Ed (Non-Professional),1430,T: Intermediate Pilates,1,,,30,30,0,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,012,,TBA,TuTh,10:00-10:50,Johnson Center,142,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,83370,PHED,Physical Ed (Non-Professional),1430,Pilates,1,,,20,12,8,0,0,0,Gallup,,Laboratory,400,,TBA,Mo,17:15-18:05,Gallup Gymnasium,120,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,79591,PHED,Physical Ed (Non-Professional),1440,Tai Chi,1,,,20,20,0,10,1,9,Albuquerque/Main,,Laboratory,002,,TBA,MoWe,10:00-10:50,Johnson Center,B78,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,57187,PHED,Physical Ed (Non-Professional),1440,Tai Chi,1,,,18,18,0,0,0,0,Valencia,,Laboratory,501,,TBA,TuTh,10:30-11:45,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,False,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,55625,PHED,Physical Ed (Non-Professional),1510,T: Training: Kickboxing,1,,,30,25,5,0,0,0,Online &amp; ITV,Online,Laboratory,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,62050,PHED,Physical Ed (Non-Professional),1510,T: Training: Kickboxing,1,,,30,30,0,15,3,12,Online &amp; ITV,Online,Laboratory,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,51352,PHED,Physical Ed (Non-Professional),1510,Training: Beg Weight Training,1,,,30,24,6,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,MoWe,09:00-09:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,51353,PHED,Physical Ed (Non-Professional),1510,Training: Beg Weight Training,1,,,30,24,6,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,004,,TBA,MoWe,10:00-10:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,51354,PHED,Physical Ed (Non-Professional),1510,Training: Beg Weight Training,1,,,30,19,11,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,005,,TBA,TuTh,10:00-10:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,51357,PHED,Physical Ed (Non-Professional),1510,Training: Beg Weight Training,1,,,30,18,12,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,008,,TBA,MoWe,11:00-11:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,51358,PHED,Physical Ed (Non-Professional),1510,Training: Beg Weight Training,1,,,30,28,2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,009,,TBA,TuTh,11:00-11:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,53068,PHED,Physical Ed (Non-Professional),1510,Training: Beg Weight Training,1,,,30,13,17,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,012,,TBA,TuTh,09:00-09:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79592,PHED,Physical Ed (Non-Professional),1510,T: Training: Beg Wght Trng,1,,,30,29,1,15,0,15,Albuquerque/Main,,Laboratory,015,,TBA,TuTh,10:00-10:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,80196,PHED,Physical Ed (Non-Professional),1510,T: Resistance Training,1,,,12,3,9,6,0,6,Valencia,,Laboratory,502,,TBA,MoWe,17:30-19:15,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,55626,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Intro to Fitness,1,2,1,30,30,0,15,3,12,Online &amp; ITV,Online,Laboratory,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,80784,PHED,Physical Ed (Non-Professional),1620,T: Fitness: At-Home,1,2,1,30,25,5,0,0,0,Online &amp; ITV,Online,Laboratory,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,55629,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Wellness Stress Le,1,2,1,30,30,0,0,0,0,Online &amp; ITV,Online,Laboratory,004,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,False,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,55630,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Wellness Sleep Bet,1,2,1,30,30,0,0,0,0,Online &amp; ITV,Online,Laboratory,005,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,False,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,55633,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Wellness Stress Le,1,2,1,30,30,0,0,0,0,Online &amp; ITV,Online,Laboratory,006,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,False,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,55634,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Wellness Sleep Bet,1,2,1,30,30,0,0,0,0,Online &amp; ITV,Online,Laboratory,007,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,False,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,55639,PHED,Physical Ed (Non-Professional),1620,T: Fitness: At-Home,1,2,1,30,30,0,15,3,12,Online &amp; ITV,Online,Laboratory,010,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,55895,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Indoor Cycling,1,2,2,15,15,0,0,-1,1,Albuquerque/Main,Web Enhanced,Laboratory,017,,TBA,TuTh,08:00-08:50,Johnson Center,B76,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,55896,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Indoor Cycling,1,2,2,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,018,,TBA,TuTh,09:00-09:50,Johnson Center,B76,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,60036,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Bootcamp Fitness,1,2,2,25,3,22,0,0,0,Albuquerque/Main,,Laboratory,022,,TBA,MoWe,08:00-08:50,Johnson Center,FLD,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,82726,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Intro to Fitness,1,2,1,30,19,11,0,0,0,Online &amp; ITV,Online,Laboratory,025,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,82981,PHED,Physical Ed (Non-Professional),1620,T: Fitness - Walk for Wellness,1,2,1,25,5,20,0,0,0,Gallup,,Laboratory,400,,TBA,Tu,14:00-14:50,Gallup Gymnasium,116,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,82982,PHED,Physical Ed (Non-Professional),1620,T: Fitness: Strength Training,1,2,1,25,2,23,0,0,0,Gallup,,Laboratory,401,,TBA,MoWe,19:00-19:25,Gallup Gymnasium,119,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,83369,PHED,Physical Ed (Non-Professional),1620,T: Fitness - Indoor Cycling,1,2,2,15,7,8,0,0,0,Gallup,,Laboratory,402,,TBA,MoWe,18:20-19:10,Gallup Gymnasium,120,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,83264,PHED,Physical Ed (Non-Professional),1620,T: Fitness-Cardio Kickboxing,1,2,1,25,12,13,0,0,0,Gallup,,Laboratory,420,,TBA,TuTh,17:15-18:05,Gallup Gymnasium,116,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,82984,PHED,Physical Ed (Non-Professional),1620,T: Fitness-Walk for Wellness,1,2,1,25,2,23,13,0,13,Gallup,,Laboratory,430,,TBA,MoWe,17:30-18:20,Gallup Gymnasium,120,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,82983,PHED,Physical Ed (Non-Professional),1620,T: Fitness - Walk for Wellness,1,2,1,25,24,1,0,0,0,Gallup,,Laboratory,478,,TBA,MoWe,14:15-15:15,Gallup Gymnasium,116,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,80211,PHED,Physical Ed (Non-Professional),1620,T: Intro to Fitness,1,2,1,50,9,41,0,0,0,Valencia,Online,Laboratory,501,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,53559,PHED,Physical Ed (Non-Professional),1620,T: Intro to Fitness,1,2,1,50,30,20,25,0,25,Valencia,Online,Laboratory,502,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,51378,PHED,Physical Ed (Non-Professional),1710,T: Personal Defense,1,2,2,30,13,17,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,003,,TBA,MoWe,14:00-14:50,Johnson Center,142,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79595,PHED,Physical Ed (Non-Professional),1710,T: Martial Arts: Jiujutsu,1,2,2,20,13,7,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,004,,TBA,Mo,17:00-18:40,Johnson Center,142,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,57195,PHED,Physical Ed (Non-Professional),1710,T: Martial Arts: Mixed,1,2,2,30,28,2,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,008,,TBA,MoWe,15:00-15:50,Johnson Center,142,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,57196,PHED,Physical Ed (Non-Professional),1710,T: Martial Arts: Jujutsu,1,2,2,20,16,4,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,009,,TBA,We,17:00-18:40,Johnson Center,142,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,57349,PHED,Physical Ed (Non-Professional),1710,T: Personal Defense,1,2,2,30,14,16,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,010,,TBA,MoWe,13:00-13:50,Johnson Center,142,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,82986,PHED,Physical Ed (Non-Professional),1710,Martial Arts,1,2,2,20,21,-1,0,0,0,Gallup,,Laboratory,474,,TBA,MoWe,09:30-10:30,Gallup Gymnasium,120,100% Face-to-Face,False,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,59839,PHED,Physical Ed (Non-Professional),1830,Running,1,2,2,25,20,5,0,0,0,Gallup,,Laboratory,478,,TBA,TuTh,14:15-15:15,Gallup Gymnasium,116,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,79715,PHED,Physical Ed (Non-Professional),1910,T: Outdoor Exp: Beg Rock Climb,1,2,2,18,17,1,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,Fr,14:00-18:00,Johnson Center,FLD,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,62045,PHED,Physical Ed (Non-Professional),1910,Outdoor Experience,1,2,1,30,23,7,0,0,0,Online &amp; ITV,Online,Laboratory,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,62046,PHED,Physical Ed (Non-Professional),1910,T: Outdoor Exp:Life Activities,1,2,1,30,30,0,15,2,13,Online &amp; ITV,Online,Laboratory,003,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,82143,PHED,Physical Ed (Non-Professional),1910,Inter Rock Climb,1,2,2,18,4,14,0,0,0,Albuquerque/Main,Web Enhanced,Laboratory,005,,TBA,Fr,10:00-14:00,Johnson Center,,Face-to-Face Plus,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,82985,PHED,Physical Ed (Non-Professional),1910,T: Outdoor Experience-Hiking,1,2,1,30,3,27,15,0,15,Gallup,,Laboratory,430,,TBA,Sa,09:30-11:10,Off Campus - Gallup,ONE,100% Face-to-Face,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,55906,PHED,Physical Ed (Non-Professional),2110,T: Dance II: Inter Belly Dance,1,2,1,30,8,22,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,001,,TBA,TuTh,13:00-13:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,79600,PHED,Physical Ed (Non-Professional),2110,T: Dance II: Inter C &amp; W Dance,1,2,1,30,16,14,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,004,,TBA,MoWe,14:00-14:50,Johnson Center,B42,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,59018,PHED,Physical Ed (Non-Professional),2230,T: Intermediate Golf,1,2,1,12,12,0,6,0,6,Valencia,,Laboratory,501,,TBA,We,16:30-18:30,Off Campus - Valencia,ONE,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,59019,PHED,Physical Ed (Non-Professional),2410,T: Intermediate Yoga,1,2,1,12,8,4,6,0,6,Valencia,Web Enhanced,Laboratory,501,,TBA,MoWe,09:00-10:15,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,51490,PHED,Physical Ed (Non-Professional),2410,T: Intermediate Yoga,1,2,1,12,8,4,6,0,6,Valencia,Web Enhanced,Laboratory,502,,TBA,MoWe,15:00-16:15,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,52022,PHED,Physical Ed (Non-Professional),2510,T: Training II: Inter Wgt Trng,1,,,30,18,12,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,007,,TBA,MoWe,10:00-10:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,52025,PHED,Physical Ed (Non-Professional),2510,T: Training II: Inter Wgt Trng,1,,,30,10,20,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,009,,TBA,MoWe,11:00-11:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,52030,PHED,Physical Ed (Non-Professional),2510,T: Training II: Inter Wgt Trng,1,,,30,7,23,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,012,,TBA,TuTh,09:00-09:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,52032,PHED,Physical Ed (Non-Professional),2510,T: Training II: Inter Wgt Trng,1,,,30,13,17,15,0,15,Albuquerque/Main,,Laboratory,014,,TBA,MoWe,09:00-09:50,Johnson Center,,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,82142,PHED,Physical Ed (Non-Professional),2510,Inter Wgt Trng,1,,,30,14,16,15,0,15,Albuquerque/Main,Web Enhanced,Laboratory,015,,TBA,TuTh,11:00-11:50,Johnson Center,,Face-to-Face Plus,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,62048,PHED,Physical Ed (Non-Professional),2996,T: Disc Golf,1,6,1,30,30,0,15,0,15,Online &amp; ITV,Online,Laboratory,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,59020,PHED,Physical Ed (Non-Professional),2996,T: Restorative Yoga,1,6,1,12,6,6,6,0,6,Valencia,Web Enhanced,Laboratory,501,,TBA,TuTh,15:00-16:15,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,61347,PHED,Physical Ed (Non-Professional),2996,T: Stretch and Relax,1,6,1,12,12,0,0,0,0,Valencia,Online,Laboratory,502,,TBA,TBA,TBA,Valencia Online,1,Online,False,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,61348,PHED,Physical Ed (Non-Professional),2996,T: Stretch and Relax,1,6,1,12,11,1,6,1,5,Valencia,Online,Laboratory,503,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,80216,PHED,Physical Ed (Non-Professional),2996,T: Yoga: Core Strength,1,6,1,14,14,0,0,0,0,Valencia,Online,Laboratory,504,,TBA,TBA,TBA,Valencia Online,1,Online,False,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,80605,PHED,Physical Ed (Non-Professional),2996,T: Women&#39;s Self Defense,1,6,1,12,5,7,0,0,0,Valencia,,Laboratory,506,,TBA,TuTh,13:30-14:45,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,83530,PHED,Physical Ed (Non-Professional),2996,T: Zumba,1,6,1,12,9,3,0,0,0,Valencia,,Laboratory,508,,TBA,TuTh,17:30-18:45,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,83533,PHED,Physical Ed (Non-Professional),2996,T: Zumba,1,6,1,12,3,9,6,0,6,Valencia,,Laboratory,509,,TBA,TuTh,17:30-18:45,Valencia Comm/Stu Ctr Complex,140,100% Face-to-Face,True,,False,College of Educ and Human Sci; Valencia; Valencia Dual Credit
202610,40249,PT,Physical Therapy,508L,Musculoskeletal Concepts and Management II,5,,,36,32,4,0,0,0,Albuquerque/Main,Web Enhanced,Combined Lecture/Lab,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,40254,PT,Physical Therapy,509L,Musculoskeletal Intervention II,3,,,36,32,4,0,0,0,Albuquerque/Main,Web Enhanced,Combined Lecture/Lab,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,43879,PT,Physical Therapy,512,Professional Patient Management in Physical Therapy,1,,,36,32,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,55490,PT,Physical Therapy,513,Management of Integumentary Dysfunction,2,,,36,25,11,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,40256,PT,Physical Therapy,522L,Anatomy II,4,,,36,35,1,0,0,0,Albuquerque/Main,Web Enhanced,Combined Lecture/Lab,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
202610,48129,PT,Physical Therapy,546,Pharmacology for Physical Therapists,1,,,36,32,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; School of Medicine
